bean_name,brand_name,capacity_g,price,image_url,flavor_notes,product_detail,origin,variety,processing_method,review_summary,decaf,blend_type,roast_level,acidity,balance,bitter,body,sweet,flavor
— 홈카페 및 사무실 드립커피용",FALSE,blend,4,2,3,2,3,3.5,3
상품명:브라질 옐로우버번 펄프드 내추럴 NY2 당일로스팅 원두홀빈 200g,커피그대로,200g,"판매가:10,000원",https://www.coffeegdero.com/web/product/medium/202309/3263bffa9a67411f6fb2978210dde747.jpg,"갈색설탕, 구운밤, 호박, 피칸, 완두콩, 토스트, 해바라기씨 / 부드러운 산미, 긴 후미, 훌륭한 바디감","상세정보 반품/교환정보 리뷰 (2,340) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 브라질 옐로우버번 술데미나스 펄프드 내추럴 NY2 달콤한 커피원두 200g 500g 1kg 노란색 체리가 품고 있는 달콤한 매력, 옐로우 버본 술데미나스! 잘 익은 체리일수록 노란색을 띄는 옐로우 버본의 풍미, 고소한 호박 토스트가 느껴지고 고소한 갈색설탕의 깊고 풍부한 달콤함이 매력적입니다. 옐로우버본은 버본 품종에서도 가장 높은 품질을 자랑하며, 재배가 까다롭고 생산량도 적습니다. ㅡ 노란색 체리의 옐로우 버본 매력, 호박과 토스트의 고소하고 풍부한 달콤함 ㅡ 커핑노트 갈색설탕, 구운밤, 호박, 피칸, 완두콩, 토스트, 해바라기씨 / 부드러운 산미, 긴 후미, 훌륭한 바디감 생산지역 : Brazil Sul de Minas / 재배고도 : 1,200m 품종 : Yellow Bourbon / 재배시기 : 5~9월 / 가공방식 : Pulped Natural ㅡ 브라질 옐로우 버본 술데미나스 커피 등급 N Y 2 . F I N E C U P 브라질 커피등급은 뉴욕무역거래소(NYBOT : New York Board of Trading)의 기준에 따라 분류합니다. 먼저 아래의 분류 기준에 따라 생두 샘플 300g안에 포함된 결점두의 종류와 개수에 따라 측정값을 확인하고 커핑을 통해 생두의 맛을 평가한 뒤 커피의 향미에 따라 다시 한번 분류가 이루어 지는데 스페셜티 등급을 의미하는 'Fine Cup'과 프리미엄, 커머셜 등급에 해당하는 'Good Cup' 두 가지 단계로 분류됩니다. 커핑을 통해 SS 등급으로 분류되어도 반드시 'Fine Cup'으로 분류되는 것은 아니며, 향미의 전반적인 품질이 우수할 때에만 'FC'등급을 받을 수 있습니다. ㅡ 옐로우버본 술데미나스 로스팅 포인트 커피그대로 노란색 체리인 옐로우버번은 그 성질이 약해 약한불에 천천히 볶습니다. 그로 인해 부드러운 단맛과 고급스러운 구수함이 좋습니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 세계 최대의 커피 생산국 브라질 브라질은 전세계 커피 생산량의 1/3을 차지하고 있으며, 150년 동안 최대 커피 생산국의 위치로서 오랜시간동안 많은 커피 애호가들의 사랑을 받고 있습니다. 브라질의 생두의 커피등급은 뉴욕무역거래소(NYBOT: NewYork Board of Trading)의 기준에 따라 분류합니다. 샘플 300g 안에 포함된 결점두의 종류와 갯수에 따라 측정값을 확인하고, 측정값에 해당하는 등급을 부여합니다. 다음으로 커핑을 통해 생두의 맛을 평가한 뒤 등급을 부여하는데, 가장 좋은 SS 에서부터 RZ까지 총 7단계의 등급으로 구분됩니다.(SS는 Strictly Soft, RZ은 Rio Zone의 줄임말) 이후, 커피의 향미에 따라 다시 한번의 분류가 이뤄지게 되는데, 스페셜티 등급을 의미하는 Fine Cup 과 프리미엄, 커머셜 등급에 해당하는 Good Cup 두 가지 단계로 분류됩니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Brazil Sul de Minas /,Yellow Bourbon /,Pulped Natural,리뷰 로 보는 활용 가이드 신선한 원두에서 고소한 향과 맛이 두드러집니다. 산미가 적어 다양한 커피와 조화롭게 즐길 수 있습니다. 신선한 원두 고소한 향 낮은 산미 다양한 조화 사용자 유형 — 다양한 커피를 즐기는 애호가 구매 이유 — 신선하고 고소한 맛의 원두를 찾기 위해 활용 방식 — 예가체프와 교대로 즐기며 맛의 변화를 경험 사용 시점 — 특별한 날 또는 여유로운 시간에 위 내용은 구매자들의 후기를 바탕으로 요약되었습니다.,FALSE,single_origin,6,2,3,2.5,3,4,3
상품명:에티오피아 모모라 구지 G1 (워시드) 스페셜티 산미강한 커피 원두홀빈 200g,커피그대로,200g,"판매가:15,200원",https://www.coffeegdero.com/web/product/medium/202309/fc1d0728b9d20615c3d6b413ac600169.jpg,"감귤, 장미, 갈색설탕, 초콜릿, 허브 / 둥글게 감싸 안는 산미, 달콤한 여운, 부드러운 바디","상세정보 반품/교환정보 리뷰 (2,000) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 에티오피아 모모라 구지 G1 (워시드) 스페셜티 산미강한 커피 원두 200g 500g 1kg 금보다 귀한 스페셜티, 에티오피아 모모라 구지 워시드! 오직 커피를 위해 금을 포기한 사키소(Shakiso)의 농부들. 커피에 대한 농부들의 자부심과 탁월한 기술력으로 탄생한 스페셜티 모모라 (* 사키소 지역은 금광으로 유명하며, 에티오피아는 연 5억달러 이상의 금을 수출하고 있다.) 감귤 초콜릿의 달콤함을 느낄 수 있는 모모라 워시드, 잘 익은 감귤의 과즙과 초콜릿의 달콤한 여운을 느낄 수 있다. ㅡ 둥글게 감싸 안는 산미의 달콤하고 부드러운 바디감 ㅡ 커핑노트 감귤, 장미, 갈색설탕, 초콜릿, 허브 / 둥글게 감싸 안는 산미, 달콤한 여운, 부드러운 바디 생산지역 : Ethiopia Shakiso / 재배고도 : 2,100m 품종 : Heirloom / 재배시기 : 12~1월 / 가공방식 : Washed ㅡ 에티오피아 모모라 구지 G1 커피 등급 G 1 . S p e c i a l t y 에티오피아의 커피 등급은 ECX 품질등급과 수출등급 두 가지 과정을 거쳐 분류된다. ECX(Ethiopia Commodity Exchange)는 에티오피아 현지에 지역별로 있는 농산물 선물거래소로, 생두 모양/크기 등 외관과 클리컵/산미/향/바디까지 따져 1차 커핑 점수를 매긴 후, 71점 이상(G3이상)이면 스페셜티 분류를 위해 2차 커핑을 다시 실시한다. 그 후 본사 ECX에서 진행하는 경매를 거쳐, 수출되기 전 CQIC(Coffee Quality Inspection Center)에서 수출을 위한 등급이 매겨진다. 우리가 흔히 알고 있는 등급은 CQIC에서 부여한 수출등급이며, 결점두의 포함정도를 축정해 등급을 구분한다. 에티오피아의 커피 등급은 생두 300g 당 결점두(defect)의 수에 따라 8등급으로 나뉜다. 결점두는 생두의 재배나 가공과정에서 생긴 비정상적 생두로, 커피의 품질을 떨어뜨린다. ㅡ 모모라 구지 로스팅 포인트 커피그대로는 모모라 구지를 약배전으로 빠르게 로스팅합니다. 따라서 신맛, 콩향이 높아지고 쓴맛 바디감이 약해집니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 에티오피아를 커피의 고향이라고 하는 이유 .. 커피의 시작은 6~7세기경 에티오피아의 칼디(Kaldi)라는 목동에 의해 처음 발견되었다고 알려져 있다. 이것은 이른바 ‘칼디의 전설’이라 불리는 이야기로 별다른 이견 없이 정설로 받아들여지고 있다. 염소들이 빨간 열매(berry)를 따 먹고 흥분하여 뛰어다니는 광경을 목격한 칼디는 자신도 이 열매를 먹어보게 되었고, 그 결과 머리가 맑아지고 기분이 좋아지고 졸음을 방지하는 등 수양에 도움이 되는 신비의 열매로 알려지면서 커피는 여러 사원으로 퍼져 나갔고 이슬람 세력의 확장과 더불어 커피는 전 세계로 퍼져 나가게 되었다. Kaldi, Dancing Goats and the Discovery of the Coffee Bean ㅡ 에티오피아 예가체프(Yirgacheffe)가 유명한 이유.. 예가체프는 에티오피아 남부 SNNP(South Nations Nationalities and People)지역 내, 게데오존(Gedeo Zone)에 위치한 마을 입니다. 예가체프, 코케, 아리차, 콩가와 같이 국내 소비자들에게 널리 알려진 고급 스페셜티 커피들이 생산되는 지역이며 특히, 예가체프는 ‘커피의 귀부인’이라는 애칭이 붙을 정도로 세련된 꽃 향기와 달콤하면서 기분 좋은 산미, 부드러운 바디감으로 널리 사랑 받고 있다. 대부분의 지역이 해발고도 1,800m 이상의 고지대이며, 비옥한 적색토양과 따뜻한 날씨 덕분에 커피재배에 훌륭한 조건을 갖추고 있고, 대부분의 농장은 전통적인 방법을 고수하며 가족단위로 운영되고 있다. 예가체프는 콩의 모양이 일정치 않습니다. 예가체프는 병충해에 빈약하여 강한 농약을 사용할 수 없다. 대부분 사람손이 많이 타며 그로인해 자연커피 그 자체이다. 간 혹 예가체프의 콩이 크고 작고 비틀어졌다하여 좋지 않은 콩이라 착각하는 분들도 계신데, 이는 자연농법으로만 재배하기에 크기나 모양이 일정치 않은것이다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Ethiopia Shakiso /,Heirloom /,Washed,"리뷰로 보는 활용 가이드
이 커피는 에티오피아 특유의 풍부한 산미와 향이 특징으로, 산미를 선호하는 사용자들에게 특히 높은 만족도를 보이고 있습니다. 부드러우면서도 향과 후미가 진하게 남는다는 평가가 많았으며, 신선한 원두 상태와 풍부한 향에 대한 긍정적인 반응이 꾸준히 나타났습니다. 일부 사용자들은 아이스 아메리카노나 라떼로도 잘 어울린다고 평가했으며, 재구매 후기 또한 많은 편입니다.

풍부한 산미와 향
진하고 오래 남는 후미
신선한 원두 상태
부드러우면서도 강한 맛
높은 재구매 만족도
아이스 커피와 라떼 활용 만족도

사용자 유형
— 산미 있는 커피를 선호하는 사용자
— 에티오피아 계열 향미를 좋아하는 커피 애호가
— 향과 후미를 중요하게 생각하는 홈카페 이용자

구매 이유
— 풍부한 산미와 향 때문
— 진한 후미와 깔끔한 맛에 대한 만족
— 신선한 로스팅과 좋은 원두 품질 때문

활용 방식
— 아이스 아메리카노
— 라떼
— 사무실 및 집에서 일상적으로 음용",FALSE,single_origin,6,4,3,7,3.5,3.5,4
상품명:콜롬비아 후일라 수프리모 고소한 당일로스팅 커피 원두홀빈 200g,커피그대로,200g,"판매가:8,900원",https://www.coffeegdero.com/web/product/medium/202309/eab59889cdd5160a20d6c3ec3d775f18.jpg,"헤이즐넛, 갈색설탕, 바닐라, 초콜릿, 부드러운 산미, 부드러운 달콤함, 묵직한 바디","상세정보 반품/교환정보 리뷰 (671) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 콜롬비아 후일라 수프리모 고소한 당일로스팅 홀빈 커피 원두 200g 500g 1kg ㅡ 부드러운 바디감의 훌륭한 밸런스 고소한 마일드커피의 대명사 ㅡ 커핑노트 헤이즐넛, 갈색설탕, 바닐라, 초콜릿, 부드러운 산미, 부드러운 달콤함, 묵직한 바디 생산지역 : Colombia Antioquia / 재배고도 : 1,700m ~ 1,800m 품종 : CASTILLO / 재배시기 : 5~8월(Main), 10~1월(Fly) / 가공방식 : Washed ㅡ 콜롬비아 커피 등급 S u p r e m o 콜롬비아의 커피 등급은 생두의 크기에 따라 4등급으로 나뉘는데 맛의 차이는 거의 없다. 수프리모(Supremo)는 주로 스페셜티커피(Specialty Coffee)에 쓰는 최고급이며, 엑셀소(Excelso)는 수출용 표준등급이다. ㅡ 후일라 수프리모 로스팅 포인트 커피그대로는 후일라 수프리모는 고소한 단맛을 위해 강배전으로 로스팅합니다. 단맛을 올리기 위해 불을 강하게 주입 후 후반부에 불을 줄여 겉이 타서 기분 나쁜 쓴맛이 되지 않도록 합니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 마일드 커피의 대명사! 콜롬비아 커피이야기 유럽 선교사들을 통해 소개되어 1800년대 초부터 커피 경작이 시작되었고, 1900년을 기점으로 세계 최대 커피 생산국가로 발전하였다. 커피를 생산하는 안데스 산맥 지역은 해발고도 1,400m 이상으로 비옥한 화산재토양과 온화한 기후, 적절한 강수량 등 이상적인 재배 조건을 갖추고 있다. 카페테로(Cafetero)라고 불리는 농부들이 습식법(Wet Method)으로 생산하고 수확기는 10~2월과 4~6월 두 번이다. ㅡ 국가적으로 엄격히 관리되는 콜롬비아 커피의 품질 콜롬비아커피생산자협회(Federacion Nacional de Cafeteros de Colomnia, F.N.C)의 철저한 감독하에 로부스타(Robusta)의 재배를 금지하고 Screen size 13 이하의 생두는 수출을 금지하고 있다. 또한, 커피나무의 보호를 위해 자국 내로 들어오는 모든 차량에 유해 박테리아 번식 방지를 위한 소독을 하는 등 적극적인 정책이 마련되어 있다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Colombia Antioquia /,CASTILLO /,Washed,"리뷰로 보는 활용 가이드

이 커피는 산미가 강하지 않으면서도 은은하게 균형 잡힌 맛과 고소한 풍미가 특징인 원두입니다. 볶은 견과류 같은 고소함과 카카오 계열의 쌉싸름한 맛, 깊은 바디감에 대한 긍정적인 평가가 많았으며, 깔끔하고 부드러운 맛 덕분에 부담 없이 즐기기 좋다는 의견이 많았습니다. 특히 향과 신선도, 일관된 품질에 대한 만족도가 높고 재구매 후기가 매우 많은 편입니다.

고소하고 부드러운 풍미
균형 잡힌 은은한 산미
카카오·흑설탕 계열 단맛과 쌉싸름함
깊은 바디감과 깔끔한 맛
신선한 원두 상태와 빠른 배송
높은 재구매율과 만족도

사용자 유형
— 산미가 강하지 않은 고소한 커피를 선호하는 사용자
— 부드럽고 밸런스 좋은 커피를 찾는 홈카페 이용자
— 깊은 바디감과 단맛을 중요하게 생각하는 커피 애호가

구매 이유
— 고소한 맛과 부드러운 밸런스 때문
— 향과 신선도에 대한 높은 만족도
— 꾸준히 재구매할 만큼 안정적인 품질 때문

활용 방식
— 라떼
— 핸드드립
— 홈카페 커피",FALSE,single_origin,6,1.5,3,3.5,3.5,3.5,2.5
상품명:브라질 산토스 NY2 파인컵 산미없는 당일로스팅 커피 원두홀빈 200g,커피그대로,200g,"판매가:8,100원",https://www.coffeegdero.com/web/product/medium/202309/8775e52e29f0bf518529807bdce089c3.jpg," 다크초콜릿, 캐러멜, 갈색설탕, 시나몬, 땅콩 / 부드러운 산미, 훌륭한 바디감","상세정보 반품/교환정보 리뷰 (683) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 브라질 산토스 NY2 파인컵 산미없는 당일로스팅 커피 원두 200g 500g 1kg ㅡ 다크초콜릿의 깊고 진한 바디감에 구수한 흙내음 ㅡ 커핑노트 다크초콜릿, 캐러멜, 갈색설탕, 시나몬, 땅콩 / 부드러운 산미, 훌륭한 바디감 생산지역 : Brazil Santos / 재배고도 : 1,300m 품종 : Red Catuai / 재배시기 : 매년 6~10월 / 가공방식 : Natural ㅡ 브라질 커피 등급 N Y 2 . F I N E C U P 브라질 커피등급은 뉴욕무역거래소(NYBOT : New York Board of Trading)의 기준에 따라 분류한다. 먼저 아래의 분류 기준에 따라 생두 샘플 300g안에 포함된 결점두의 종류와 개수에 따라 측정값을 확인하고 커핑을 통해 생두의 맛을 평가한 뒤 커피의 향미에 따라 다시 한번 분류가 이루어 지는데 스페셜티 등급을 의미하는 'Fine Cup'과 프리미엄, 커머셜 등급에 해당하는 'Good Cup' 두 가지 단계로 분류된다. 커핑을 통해 SS 등급으로 분류되어도 반드시 'Fine Cup'으로 분류되는 것은 아니며, 향미의 전반적인 품질이 우수할 때에만 'FC'등급을 받을 수 있다. ㅡ 브라질 산토스 로스팅 포인트 커피그대로는 브라질 산토스를 가장 약한 강배전으로 로스팅합니다. 따라서 쓴맛은 최대한 줄여 브라질 특유의 중후한 바디감을 조금은 가볍게 즐길수 있습니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 세계 최대의 커피 생산국 브라질 브라질은 전세계 커피 생산량의 1/3을 차지하고 있으며, 150년 동안 최대 커피 생산국의 위치로서 오랜시간동안 많은 커피 애호가들의 사랑을 받고 있습니다. 브라질의 생두의 커피등급은 뉴욕무역거래소(NYBOT: NewYork Board of Trading)의 기준에 따라 분류합니다. 샘플 300g 안에 포함된 결점두의 종류와 갯수에 따라 측정값을 확인하고, 측정값에 해당하는 등급을 부여합니다. 다음으로 커핑을 통해 생두의 맛을 평가한 뒤 등급을 부여하는데, 가장 좋은 SS 에서부터 RZ까지 총 7단계의 등급으로 구분됩니다.(SS는 Strictly Soft, RZ은 Rio Zone의 줄임말) 이후, 커피의 향미에 따라 다시 한번의 분류가 이뤄지게 되는데, 스페셜티 등급을 의미하는 Fine Cup 과 프리미엄, 커머셜 등급에 해당하는 Good Cup 두 가지 단계로 분류됩니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Brazil Santos /,Red Catuai /,Natural,"리뷰로 보는 활용 가이드

이 커피는 산미가 거의 없고 고소하면서 부드러운 풍미가 특징인 원두로 평가받고 있습니다. 산토스 특유의 구수함과 향, 가벼우면서도 부드러운 바디감에 대한 긍정적인 반응이 많았으며, 신선한 원두 상태와 일관된 품질에 대한 만족도도 높은 편입니다. 특히 신맛이 강하지 않은 커피를 선호하는 사용자들에게 좋은 평가를 받고 있으며, 재구매 후기가 매우 많습니다.

산미가 적고 고소한 맛
부드럽고 가벼운 바디감
구수한 풍미와 깊은 향
신선한 원두 상태와 빠른 배송
높은 재구매율과 만족도
가성비에 대한 긍정적 평가

사용자 유형
— 산미 없는 고소한 커피를 선호하는 사용자
— 부드럽고 편하게 마실 수 있는 데일리 커피를 찾는 사람
— 신선한 원두와 안정적인 품질을 중요하게 생각하는 사용자

구매 이유
— 신맛이 적고 고소한 맛 때문
— 향과 신선도에 대한 만족
— 꾸준히 믿고 구매할 수 있는 안정적인 품질 때문

활용 방식
— 따뜻한 커피
— 사무실 및 일상 커피
