bean_name,brand_name,capacity_g,price,image_url,flavor_notes,product_detail,origin,variety,processing_method,review_summary,decaf,blend_type,roast_level,acidity,balance,bitter,body,sweet,flavor
— 데일리 홈카페 커피",FALSE,single_origin,6,1,2,3,3,3,2
상품명:브라질 FC 세하도 파트로치니오 당일로스팅 원두홀빈 200g,커피그대로,200g,"판매가:8,300원",https://www.coffeegdero.com/web/product/medium/202309/e6520649397135e08503bdd19ff51bbc.jpg,"호두, 캐러멜, 시나몬, 초콜릿, 갈색설탕, 부드러운 산미, 입안을 감싸는 달콤함, 좋은 바디감","상세정보 반품/교환정보 리뷰 (316) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 브라질 FC 세하도 파트로치니오 산미없는 커피 원두 200g 500g 1kg AS IT IS BEAN STORY 광활한 초원, 최적의 기후와 비옥한 토양에서 자라난 세하도는 그 부드러움이 탁월하여 어떤커피와 만나도 자연스럽게 그 풍성한 바디감을 더해 줍니다. 가격대비 맛과 향이 매우 훌륭하여 고급 블렌드 베이스에도 적절합니다. 산토스가 강한 흙내음이라면 세라도는 부드러운 흙내음으로 그 향이 사뭇 다릅니다. ㅡ 깊은 흙내음속에 부드럽게 가득 차 오르는 바디감의 후미 ㅡ 커핑노트 호두, 캐러멜, 시나몬, 초콜릿, 갈색설탕, 부드러운 산미, 입안을 감싸는 달콤함, 좋은 바디감 생산지역 : Brazil Cerrado / 재배고도 : 1,300m 품종 : Red, Catuai / 재배시기 : 매년 5월~8월 / 가공방식 : Natural ㅡ 브라질 커피 등급 N Y 2 . F I N E C U P 브라질 커피등급은 뉴욕무역거래소(NYBOT : New York Board of Trading)의 기준에 따라 분류합니다. 먼저 아래의 분류 기준에 따라 생두 샘플 300g안에 포함된 결점두의 종류와 개수에 따라 측정값을 확인하고 커핑을 통해 생두의 맛을 평가한 뒤 커피의 향미에 따라 다시 한번 분류가 이루어 지는데 스페셜티 등급을 의미하는 'Fine Cup'과 프리미엄, 커머셜 등급에 해당하는 'Good Cup' 두 가지 단계로 분류됩니다. 커핑을 통해 SS 등급으로 분류되어도 반드시 'Fine Cup'으로 분류되는 것은 아니며, 향미의 전반적인 품질이 우수할 때에만 'FC'등급을 받을 수 있습니다. ㅡ 브라질 세하도 로스팅 포인트 커피그대로 브라질 세하도는 깊고 넓은 흙내음이 매력적입니다. 꽉차오르는 바디감또한 일품입니다. 커머셜 등급이지만 프리미엄급 이상의 가치를 가진다고해도 과언이 아닙니다. 그 특징을 살리기 위해서 풍부한 바디감과 깊은 흙내음의 아로마를 살리기 위해 DTR 구간의 화력을 적정치로 조금 길게 끌고 갑니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 세계 최대의 커피 생산국 브라질 브라질은 전세계 커피 생산량의 1/3을 차지하고 있으며, 150년 동안 최대 커피 생산국의 위치로서 오랜시간동안 많은 커피 애호가들의 사랑을 받고 있습니다. 브라질의 생두의 커피등급은 뉴욕무역거래소(NYBOT: NewYork Board of Trading)의 기준에 따라 분류합니다. 샘플 300g 안에 포함된 결점두의 종류와 갯수에 따라 측정값을 확인하고, 측정값에 해당하는 등급을 부여합니다. 다음으로 커핑을 통해 생두의 맛을 평가한 뒤 등급을 부여하는데, 가장 좋은 SS 에서부터 RZ까지 총 7단계의 등급으로 구분됩니다.(SS는 Strictly Soft, RZ은 Rio Zone의 줄임말) 이후, 커피의 향미에 따라 다시 한번의 분류가 이뤄지게 되는데, 스페셜티 등급을 의미하는 Fine Cup 과 프리미엄, 커머셜 등급에 해당하는 Good Cup 두 가지 단계로 분류됩니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Brazil Cerrado /,"Red, Catuai /",Natural,"리뷰로 보는 활용 가이드

이 커피는 산미가 적고 고소하면서 묵직한 풍미가 특징인 원두로 평가받고 있습니다. 브라질 특유의 구수함과 부드러운 맛, 살아있는 향에 대한 긍정적인 반응이 많았으며, 쓴맛 없이 마일드하게 즐기기 좋다는 의견이 많았습니다. 특히 신선한 원두 상태와 향 유지력, 안정적인 맛 덕분에 장기간 재구매하는 사용자 비율이 높은 편입니다.

산미가 적고 고소한 풍미
묵직하고 부드러운 바디감
향이 살아있는 신선한 원두
쓴맛이 적고 마일드한 맛
높은 재구매율과 만족도
가성비와 포장 품질에 대한 긍정적 평가

사용자 유형
— 산미 없는 고소한 커피를 선호하는 사용자
— 부드럽고 편안한 스타일의 커피를 찾는 사람
— 매일 부담 없이 마실 데일리 원두를 원하는 사용자

구매 이유
— 고소하고 묵직한 맛 때문
— 향과 신선도에 대한 만족
— 안정적인 품질과 높은 재구매 만족도 때문

활용 방식
— 라떼
— 따뜻한 커피
— 사무실 커피
— 교회 커피머신용",FALSE,blend,6,1,3,3,3,3,2
상품명:인도네시아 만델링 G1 프리미엄 구수한 당일로스팅 커피 원두홀빈 200g,커피그대로,200g,"판매가:9,500원",https://www.coffeegdero.com/web/product/medium/202309/5be3cbf03437489c2dc3c5e74ce1a637.jpg,"브랜디, 캐러멜, 캐슈넛, 고구마 / 고급스러운 바디감, 실크 같은 촉감","상세정보 반품/교환정보 리뷰 (737) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 만델링은 특유의 쿰쿰하고 강한 흙내음의 구수한 커피입니다. (신맛이 없고, 바디감 높은 강배전 커피입니다) ' 처음 접하시는 분들은 싸구려 커피 같다고 느끼실 수 있으니 매니아가 아니시면 구매를 삼가해 주시기 바랍니다 ^^' 인도네시아 만델링 G1 프리미엄 구수한 당일로스팅 커피 원두 200g 500g 1kg 구수한 흙내음에 깊고 진한 바디감의 단맛! 화산으로 형성된 수마트라 섬의 비옥한 토양에서 자란 만델링은 핸드픽의 과정을 기존 더블 픽에서 트리플 픽(Triple Pick)으로 늘려, 그 우수한 품질을 자랑한다. 트리플 픽이란, 3번의 핸드픽으로 결점두, 미성숙된 콩을 걸러내 좋은 품질의 생두만을 생산하는 수작업 공정입니다. ㅡ 강한 흙내음의 바디감에 깊고 진한 달콤함 ㅡ 커핑노트 브랜디, 캐러멜, 캐슈넛, 고구마 / 고급스러운 바디감, 실크 같은 촉감 생산지역 : Sumatra / 재배고도 : 1,600m 품종 : Rasuna / 재배시기 : 9월 / 가공방식 : Wet Hulling ㅡ 인도네시아 커피 등급 G1 인도네시아 커피의 등급은 300g의 생두당 결점두를 기준으로 6등급으로 나누어 부여합니다. 연중 습도가 높고 일조량이 적은 환경 탓에 인도네시아에서는 '길링바샤(Galling Basah)' 혹은 웻 홀링(Wet-Huling)이라는 독특한 가공방식을 사용하기도하는데, 이 방식은 생두의 수분율이 30~40%일 때 파치먼트를 벗겨내고 그린빈 상태로 건조해 수분율을 11%까지 떨어뜨리는 태양건조 방식입니다. 이방식을 통해 건조시간을 절약할 수 있지만, 생두의 외관이 불규칙해지는 단점을 발생시키기도 합니다. => 불규칙한 콩 알갱이를 보고 오래된것 또는 등급이 낮은것 아니냐는 오해를 하지 않으시길 바랍니다. ㅡ 인도네시아 만델링 로스팅 포인트 커피그대로는 만델링을 거의 강배전의 시작점까지 로스팅합니다. 다크한 커피입니다. 신맛의 약배전한 에티오피아의 커피, 수프리모의 고소한 단맛과는 거리가 멀고, 꾸덕꾸덕 구수한 흙냄새(시골냄새)가 강하며 강한 바디감의 단맛이 좋습니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. ㅡ 인도네시아의 커피 이야기 13,000개의 섬으로 구성된 인도네시아는 연간 커피 생산량이 약 35만톤에 이르는 아시아 최대의 커피 생산국입니다. 네덜란드에서 커피나무가 이식되면서 1696년 자바섬에서 부터 커피재배가 시작되었습니다. 인도네시아는 대체로 무기질이 풍부한 화산지형으로 이루어져 있어 커피재배에 이상적이지만, 1877년 커피 녹병(Coffee Leaf Rust)으로 전체 커피농장들이 초토화되면서 병충해에 강한 로부스타 커피(Robusta Coffee)를 주로 재배하게 되었습니다. 인도네시아에서 생산되는 커피의 90%는 남부지역에 치중되어 있으며, 나머지 10%정도가 북부 지역에서 생산됩니다. 인도네시아의 가장 큰 섬인 자바와 수마트라엔 3,000m가 넘는 수많은 화산들이 집중되어 있으며 이러한 화산의 고지대 혹은 분지에서 대다수의 커피가 생산되고 있습니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",Sumatra /,Rasuna /,Wet Hulling,"리뷰로 보는 활용 가이드

이 커피는 산미가 거의 없고 고소하며 구수한 향이 특징인 원두로 평가받고 있습니다. 신맛 없는 깔끔한 맛을 찾던 사용자들에게 만족도가 높았고, 향과 신선도에 대한 긍정적인 후기가 많았습니다. 특히 한 리뷰에서 스타벅스의 맛과 향이 난다고 언급되어, 익숙한 진한 커피 스타일을 선호하는 사용자에게도 잘 맞는 원두로 볼 수 있습니다.

산미가 적고 깔끔한 맛
고소하고 구수한 커피향
스타벅스와 비슷한 맛과 향
신선한 원두 상태
재구매 후기가 많은 원두
편안하고 무난하게 마시기 좋은 맛

사용자 유형
— 신맛 없는 고소한 커피를 선호하는 사용자
— 스타벅스와 비슷한 진한 커피 스타일을 좋아하는 사용자
— 산미에 약한 사용자
— 향이 좋은 원두를 찾는 사용자

구매 이유
— 산미 없는 깔끔한 맛 때문
— 고소한 향과 신선한 원두 상태 때문
— 재구매할 만큼 맛에 대한 만족도가 높아서

활용 방식
— 에스프레소
— 커피머신
— 여러 원두와 섞어서 음용",FALSE,single_origin,7,1,3.5,4,4.5,4,3
상품명:100 아라비카 블렌딩 모아나 산미있는 당일로스팅 커피 원두홀빈 200g,커피그대로,200g,"판매가:10,200원",https://www.coffeegdero.com/web/product/medium/202309/040d379b1e201a693056d81e7e2d3b8d.jpg,"감귤, 장미, 블루베리, 파인애플, 바닐라, 부드러운 바디, 깔끔한 후미","상세정보 반품/교환정보 리뷰 (1,009) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 100%아라비카 블렌딩 모아나 산미있는(중간) 당일로스팅 커피 원두 200g 500g 1kg 고객 후기를 바탕으로 깊은 신맛의 바디감과 단맛의 부드러움을 추구했습니다. [산미(신맛)의 바디감이 높았으면하는 의견이 많았습니다] 100% 아라비카 블렌딩 모아나 예가체프의 깊은 산미(신맛), 바닐라향을 시작으로 고소한 단맛의 카우카 수프리모와 부드럽고 깊은 단맛의 브라질 모지아나를 최적의 비율로 중성적 부드러움의 바디감을 가진 블렌드. 100% 아라비카로만 구성하여 우아한 향미와 부드러움을 경험할 수 있다. 신맛이 적당히 있으면서 바디감을 가진 블렌드를 찾으시는 분께 추천한다. ㅡ 둥글둥글 감귤 풍미에 꽉 차 오르는 바디감의 고소한 단맛 ㅡ 커핑노트 감귤, 장미, 블루베리, 파인애플, 바닐라, 부드러운 바디, 깔끔한 후미 ㅡ 블렌딩 모아나 로스팅 포인트 커피그대로는 모아나를 중배전으로 로스팅합니다. 따라서 적당한 산미와 바디감을 동시에 가진 고소하면서 우아한 블렌드를 즐길 수 있습니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",,,,"리뷰로 보는 활용 가이드

이 커피는 적당한 산미와 풍부한 아로마, 고소한 끝맛이 특징인 원두로 평가받고 있습니다. 당일 로스팅으로 인한 신선함과 향에 대한 만족도가 높으며, 특히 라떼와 머신커피용으로 자주 활용된다는 후기가 많았습니다. 산미가 너무 강하지 않아 부담 없이 마시기 좋고, 아메리카노와 라떼 모두 잘 어울린다는 의견이 많아 활용성이 높은 원두로 보입니다.

적당한 산미와 풍부한 아로마
고소하고 깔끔한 끝맛
당일 로스팅 기반 신선한 원두
라떼와 잘 어울리는 풍미
향과 신선도에 대한 높은 만족도
재구매율이 높은 원두

사용자 유형
— 라떼를 자주 마시는 사용자
— 적당한 산미와 아로마를 선호하는 사용자
— 머신커피와 홈카페를 함께 즐기는 사용자
— 신선한 원두와 가성비를 중요하게 생각하는 사용자

구매 이유
— 향과 아로마에 대한 높은 만족도
— 당일 로스팅 기반의 신선함 때문
— 라떼와 아메리카노 모두 잘 어울려서
— 재구매할 만큼 안정적인 맛과 품질 때문

활용 방식
— 라떼
— 바닐라 라떼
— 아메리카노
— 머신커피
— 더치커피",FALSE,blend,5,2.5,3.5,2,3,4,3
상품명:1kg(500g소분) 당일로스팅 고급 아라비카 커피공장 홀빈 원두,커피그대로,1kg,"판매가:22,600원",https://www.coffeegdero.com/web/product/medium/202309/2ea1bd14654c0194c71dbf9b77ed87ae.jpg,none,"상세정보 반품/교환정보 리뷰 (976) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! ㅣ 싱글오리진 원두 12종 산미없는(강배전) 블렌딩원두 S01) 브라질 산토스 NY2 _ 22,600원 S02) 브라질 세하도 파인컵 NY2 _ 22,800원 S03) 브라질 옐로우버번 술데미나스 _ 28,300원 S04) 과테말라 안티구아 SHB _ 25,300원 S05) 콜롬비아 수프리모 후일라 _ 25,600원 S06) 인도네시아 만델링 G1 _ 27,500원 산미약한(중강배전) 원두 S07) 코스타리카 따라주 SHB _ 27,600원 S08) 케냐 AA PLUS 아이히더 _ 38,300원 산미약한(약중배전) 원두 S09) 에티오피아 예가체프 G2 _ 24,700원 S10) 에티오피아 모모라 구지 G1 _ 39,700원 산미높은(약배전) 원두 S11) 에티오피아 코케허니 G1 _ 33,800원 S12) 에티오피아 아리차 G1 _ 36,800원 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01) 100 아라비카 블렌딩 다크로이 _ 24,500원 산미없는(강배전) 블렌딩원두 B02) 100 아라비카 블렌딩 롱로이 _ 26,300원 산미약한(중배전) 블렌딩원두 B03) 100 아라비카 블렌딩 모아나 _ 27,300원 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB _ 38,500원 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 _ 37,700원 ㅣ 싱글오리진 원두 12종 산미없는(강배전) 원두 S01.브라질 산토스 파인컵 NY2 S02.브라질 세하도 파인컵 NY2 S03. 브라질 옐로우버번 술데미나스 S04.과테말라 안티구아 SHB S05.콜롬비아 후일라 수프리모 S06.인도네시아 만델링 G1 산미약한(중강배전) 원두 S07.코스타리카 따라주 SHB S08.케냐 아이히더 AA PLUS 산미약한(약중배전) 원두 S09.에티오피아 예가체프 G2 S10.에티오피아 모모라구지 G1 산미높은(약배전) 원두 S11.에티오피아 코케허니 G1 S12.에티오피아 아리차 (내추럴) G1 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01.100%아라비카 블렌딩 다크로이 산미없는(강배전) 블렌딩원두 B02.100%아라비카 블렌딩 롱로이 산미약한(중배전) 블렌딩원두 B03.100%아라비카 블렌딩 모아나 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",,,,NONE,TRUE,blend,none,none,none,none,none,none,none
상품명:100 아라비카 블렌딩 다크로이 당일로스팅 커피 원두홀빈 200g,커피그대로,200g,"판매가:8,900원",https://www.coffeegdero.com/web/product/medium/202507/cf6d76187cced25ac228d93f1fd2d5c4.jpg,"다크초콜릿, 카카오 / 가득한 바디감, 부드러운 단맛","상세정보 반품/교환정보 리뷰 (5) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 100%아라비카 블렌딩 다크로이(신맛없는) 고소한 당일로스팅 커피원두 200g 500g 1kg 100% 아라비카 블렌딩 다크로이 깊은 단맛의 브라질 세하도와 고소한 초콜릿의 콜롬비아 수프리모를 최적의 비율로 배합한 블렌드. 100% 아라비카로만 구성하여 깊은 단맛과 풍미를 경험할 수 있습니다. 고소, 달콤, 담백, 세련미 합니다. 구수, 흙, 둔탁하다 보기는 어렵습니다. (구수한 흙내음은 브라질이 좋습니다.) ㅡ 구수함과 깊은 단맛에 고소한 후미 ㅡ 커핑노트 다크초콜릿, 카카오 / 가득한 바디감, 부드러운 단맛 ㅡ 블렌딩 다크로이 로스팅 포인트 커피그대로는 다크로이를 산미(신맛)없는 원두로 로스팅합니다. 전체적인 다크로스팅을 비교적 천천히하여 과도한 쓴맛을 줄이고 높은 바디감과 단맛을 살린 바디감 높은 블렌드입니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",,,,"리뷰로 보는 활용 가이드

- 산미 없는 묵직한 바디감
- 흑설탕·카카오 계열 풍미
- 진하고 깊은 맛
- 저가 커피 체인 대비 높은 만족도
- 라떼와 잘 어울리는 스타일

사용자 유형
— 산미 없는 진한 커피를 선호하는 사용자
— 묵직한 바디감과 다크한 풍미를 좋아하는 사용자

구매 이유
— 진한 바디감과 카카오 계열 풍미 때문
— 가성비 대비 높은 만족도 때문

활용 방식
— 라떼",FALSE,blend,7,0.5,3.5,4,4,4,2
