bean_name,brand_name,capacity_g,price,image_url,flavor_notes,product_detail,origin,variety,processing_method,review_summary,decaf,blend_type,roast_level,acidity,balance,bitter,body,sweet,flavor
상품명:200g 당일로스팅 고급 아라비카 커피공장 홀빈 원두,커피그대로,200g,"판매가:8,100원",https://www.coffeegdero.com/web/product/medium/202309/69b7dc5d7e25e1ff60cdde26ad1df9ac.jpg,none,"상세정보 반품/교환정보 리뷰 (630) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! ㅣ 싱글오리진 원두 12종 산미없는(강배전) 블렌딩원두 S01) 브라질 산토스 NY2 _ 8,100원 S02) 브라질 세하도 파인컵 NY2 _ 8,300원 S03) 브라질 옐로우버번 술데미나스 _ 10,000원 S04) 과테말라 안티구아 SHB _ 9,000원 S05) 콜롬비아 수프리모 후일라 _ 8,900원 S06) 인도네시아 만델링 G1 _ 9,500원 산미약한(중강배전) 원두 S07) 코스타리카 따라주 SHB _ 9,900원 S08) 케냐 AA PLUS 아이히더 _ 13,700원 산미약한(약중배전) 원두 S09) 에티오피아 예가체프 G2 _ 9,000원 S10) 에티오피아 모모라 구지 G1 _ 15,200원 산미높은(약배전) 원두 S11) 에티오피아 코케허니 G1 _ 11,800원 S12) 에티오피아 아리차 G1 _ 13,600원 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01) 100 아라비카 블렌딩 다크로이 _ 8,900원 산미없는(강배전) 블렌딩원두 B02) 100 아라비카 블렌딩 롱로이 _ 9,300원 산미약한(중배전) 블렌딩원두 B03) 100 아라비카 블렌딩 모아나 _ 10,200원 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB _ 14,300원 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 _ 14,200원 ㅣ 싱글오리진 원두 12종 산미없는(강배전) 원두 S01.브라질 산토스 파인컵 NY2 S02.브라질 세하도 파인컵 NY2 S03. 브라질 옐로우버번 술데미나스 S04.과테말라 안티구아 SHB S05.콜롬비아 후일라 수프리모 S06.인도네시아 만델링 G1 산미약한(중강배전) 원두 S07.코스타리카 따라주 SHB S08.케냐 아이히더 AA PLUS 산미약한(약중배전) 원두 S09.에티오피아 예가체프 G2 S10.에티오피아 모모라구지 G1 산미높은(약배전) 원두 S11.에티오피아 코케허니 G1 S12.에티오피아 아리차 (내추럴) G1 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01.100%아라비카 블렌딩 다크로이 산미없는(강배전) 블렌딩원두 B02.100%아라비카 블렌딩 롱로이 산미약한(중배전) 블렌딩원두 B03.100%아라비카 블렌딩 모아나 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",,,,NONE,TRUE,blend,none,none,none,none,none,none,none
상품명:500g 당일로스팅 고급 아라비카 커피공장 홀빈 원두,커피그대로,500g,"판매가:14,700원",https://www.coffeegdero.com/web/product/medium/202309/e19f7a14896648d6a5228a20f7a1a0a3.jpg,none,"상세정보 반품/교환정보 리뷰 (644) 상품Q&A (0) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! ㅣ 싱글오리진 원두 12종 산미없는(강배전) 블렌딩원두 S01) 브라질 산토스 NY2 _ 14,700원 S02) 브라질 세하도 파인컵 NY2 _ 14,900원 S03) 브라질 옐로우버번 술데미나스 _ 18,100원 S04) 과테말라 안티구아 SHB _ 16,300원 S05) 콜롬비아 수프리모 후일라 _ 16,500원 S06) 인도네시아 만델링 G1 _ 17,500원 산미약한(중강배전) 원두 S07) 코스타리카 따라주 SHB _ 17,900원 S08) 케냐 AA PLUS 아이히더 _ 25,300원 산미약한(약중배전) 원두 S09) 에티오피아 예가체프 G2 _ 16,100원 S10) 에티오피아 모모라 구지 G1 _ 26,300원 산미높은(약배전) 원두 S11) 에티오피아 코케허니 G1 _ 21,900원 S12) 에티오피아 아리차 G1 _ 23,600원 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01) 100 아라비카 블렌딩 다크로이 _ 15,700원 산미없는(강배전) 블렌딩원두 B01) 100 아라비카 블렌딩 롱로이 _ 16,800원 산미약한(중배전) 블렌딩원두 B02) 100 아라비카 블렌딩 모아나 _ 17,800원 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB _ 25,000원 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 _ 24,600원 ㅣ 싱글오리진 원두 12종 산미없는(강배전) 원두 S01.브라질 산토스 파인컵 NY2 S02.브라질 세하도 파인컵 NY2 S03. 브라질 옐로우버번 술데미나스 S04.과테말라 안티구아 SHB S05.콜롬비아 후일라 수프리모 S06.인도네시아 만델링 G1 산미약한(중강배전) 원두 S07.코스타리카 따라주 SHB S08.케냐 아이히더 AA PLUS 산미약한(약중배전) 원두 S09.에티오피아 예가체프 G2 S10.에티오피아 모모라구지 G1 산미높은(약배전) 원두 S11.에티오피아 코케허니 G1 S12.에티오피아 아리차 (내추럴) G1 ㅣ 블렌딩 원두 3종 산미없는(강배전) 블렌딩원두 B01.100%아라비카 블렌딩 다크로이 산미없는(강배전) 블렌딩원두 B02.100%아라비카 블렌딩 롱로이 산미약한(중배전) 블렌딩원두 B03.100%아라비카 블렌딩 모아나 ㅣ 디카페인원두 2종 산미없는(강배전) 디카페인원두 D01) 디카페인 과테말라 SHB 산미약한(중배전) 디카페인원두 D02) 디카페인 에티오피아 짐마 G4 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다.",,,,NONE,TRUE,blend,none,none,none,none,none,none,none
상품명:에티오피아 아리차 내추럴 예가체프 G1 스페셜티 커피 원두홀빈 200g,커피그대로,200g,"판매가:13,600원",https://www.coffeegdero.com/web/product/medium/202309/92b6da5298e455bc2de13896bdc84741.jpg," 살구, 장미, 초콜릿, 망고, 건자두, 베리, 감귤류 / 밝은 산미, 시럽같은 감촉, 환상적인맛","상세정보 반품/교환정보 리뷰 (2,628) 상품Q&A (2) ## 커피원두 판매가 조정안내 ## 최근 세계적으로 생두가격, 환율, 수급 문제로 불가피하게 가격 인상이 진행중입니다. 최대한 최소 마진으로 보답하기위해 노력하겠습니다. 이점 널리 양해 바랍니다. 커피그대로고객만을 위한 등급혜택 갓볶은 원두만 배송 드리기 위한 일정! ※ 오전 9시 이전 주문은 당일 로스팅 출고합니다. ※ 오전 9시 이후 주문은 익일 로스팅 출고합니다. ※ 금요일 오전 9시 이후.. 월요일 로스팅 출고 ! ※ 토, 일, 공휴일 주문은 익일 평일 로스팅 출고합니다 ! 에티오피아 아리차(내추럴) 예가체프 G1 스페셜티 산미강한 커피원두 200g 500g 1kg 커피의 시작, 에티오피아 예가체프 최고의 맛! 아리차 G1 내추럴은 비옥한 토양 따뜻한 기후, 연중 풍부한 강수량 그리고 커피를 사랑하는 예가체프의 농부들이 함께 만든 커피, 아리차, 해발 2,000m의 초록숲이 우거진 밸리의 동쪽 기슭에 위치하며 바로 이곳이 예가체프 최고의 커피 경작지이다. ㅡ 싱그러운 과일 풍미와 밝은 산미의 달콤한 여운 ㅡ 커핑노트 살구, 장미, 초콜릿, 망고, 건자두, 베리, 감귤류 / 밝은 산미, 시럽같은 감촉, 환상적인맛 생산지역 : Ethiopia Yirgacheffe / 재배고도 : 2,150m 품종 : Heirloom / 재배시기 : 12월~3월 / 가공방식 : Natural ㅡ 에티오피아 커피 등급 G 1 . S p e c i a l t y 에티오피아의 커피 등급은 ECX 품질등급과 수출등급 두 가지 과정을 거쳐 분류된다. ECX(Ethiopia Commodity Exchange)는 에티오피아 현지에 지역별로 있는 농산물 선물거래소로, 생두 모양/크기 등 외관과 클리컵/산미/향/바디까지 따져 1차 커핑 점수를 매긴 후, 71점 이상(G3이상)이면 스페셜티 분류를 위해 2차 커핑을 다시 실시한다. 그 후 본사 ECX에서 진행하는 경매를 거쳐, 수출되기 전 CQIC(Coffee Quality Inspection Center)에서 수출을 위한 등급이 매겨진다. 우리가 흔히 알고 있는 등급은 CQIC에서 부여한 수출등급이며, 결점두의 포함정도를 축정해 등급을 구분한다. 에티오피아의 커피 등급은 생두 300g 당 결점두(defect)의 수에 따라 8등급으로 나뉜다. 결점두는 생두의 재배나 가공과정에서 생긴 비정상적 생두로, 커피의 품질을 떨어뜨린다. ㅡ 아리차 G1 내추럴 로스팅 포인트 커피그대로는 아리차 G1 내추럴 예가체프를 약배전으로 빠르게 로스팅합니다. 따라서 신맛, 콩향이 높아지고 쓴맛 바디감이 약해집니다. * 약배전, 빠른속도 = (산미)신맛, 콩향 증가 * 강배전, 느린속도 = 쓴맛, 단맛, 바디감 증가 ★ 서로 상대적입니다. 산미(신맛)이 증가하면 바디감 쓴맛이 줄고, 바디감이 증가하면, 산미(신맛)과 콩향이 줄어듭니다. 아리차 G1 내추럴 예가체프는 아로마가 매우 뛰어난 스페셜티입니다. 최대한 약배전으로 빠르게 로스팅하여 그 밝은 신맛과 다양한 아로마를 극대화 시킵니다. 여기서 중요한 것은 풍부한 향미 후에 나타나야 할 깊은 단 맛입니다. ㅡ 에티오피아를 커피의 고향이라고 하는 이유 .. 커피의 시작은 6~7세기경 에티오피아의 칼디(Kaldi)라는 목동에 의해 처음 발견되었다고 알려져 있다. 이것은 이른바 ‘칼디의 전설’이라 불리는 이야기로 별다른 이견 없이 정설로 받아들여지고 있다. 염소들이 빨간 열매(berry)를 따 먹고 흥분하여 뛰어다니는 광경을 목격한 칼디는 자신도 이 열매를 먹어보게 되었고, 그 결과 머리가 맑아지고 기분이 좋아지고 졸음을 방지하는 등 수양에 도움이 되는 신비의 열매로 알려지면서 커피는 여러 사원으로 퍼져 나갔고 이슬람 세력의 확장과 더불어 커피는 전 세계로 퍼져 나가게 되었다. Kaldi, Dancing Goats and the Discovery of the Coffee Bean ㅡ 에티오피아 예가체프(Yirgacheffe)가 유명한 이유.. 예가체프는 에티오피아 남부 SNNP(South Nations Nationalities and People)지역 내, 게데오존(Gedeo Zone)에 위치한 마을 입니다. 예가체프, 코케, 아리차, 콩가와 같이 국내 소비자들에게 널리 알려진 고급 스페셜티 커피들이 생산되는 지역이며 특히, 예가체프는 ‘커피의 귀부인’이라는 애칭이 붙을 정도로 세련된 꽃 향기와 달콤하면서 기분 좋은 산미, 부드러운 바디감으로 널리 사랑 받고 있다. 대부분의 지역이 해발고도 1,800m 이상의 고지대이며, 비옥한 적색토양과 따뜻한 날씨 덕분에 커피재배에 훌륭한 조건을 갖추고 있고, 대부분의 농장은 전통적인 방법을 고수하며 가족단위로 운영되고 있다. 예가체프는 콩의 모양이 일정치 않습니다. 예가체프는 병충해에 빈약하여 강한 농약을 사용할 수 없다. 대부분 사람손이 많이 타며 그로인해 자연커피 그 자체이다. 간 혹 예가체프의 콩이 크고 작고 비틀어졌다하여 좋지 않은 콩이라 착각하는 분들도 계신데, 이는 자연농법으로만 재배하기에 크기나 모양이 일정치 않은것이다. 분쇄선택 교환 및 반품 안내 주문 후 바로 로스팅하는 방식이므로 고객님의 주문실수, 단순변심 으로 인한 교환 및 반품이 불가 하오니 양해 부탁드립니다. ",Ethiopia Yirgacheffe /,Heirloom /,Natural,리뷰 로 보는 활용 가이드 이 커피는 신선한 향과 깊은 맛으로 사용자를 매료시킵니다. 많은 사용자들이 뛰어난 가성비와 품질에 극찬하고 있습니다. 향이 좋은 커피 뛰어난 가성비 깊은 맛 재구매 의사 사용자 유형 — 커피의 향과 맛을 중시하는 애호가 구매 이유 — 고품질의 커피를 합리적인 가격에 찾고자 함 활용 방식 — 원두를 직접 갈아 신선한 커피로 즐김 사용 시점 — 일상적으로 커피를 즐길 때 위 내용은 구매자들의 후기를 바탕으로 요약되었습니다.,FALSE,single_origin,2,4,3.5,1.5,3,4,4.5
생두 케냐 PB TOP,,,15500,,자몽,,케냐,"SL28, SL34, Ruiru11, Batian",Fully Washed,,FALSE,,,4,4,,3.5,4.5,4
생두 케냐 PB TOP,,,12200,,-,,에티오피아,"Wolisho, Dega",Washed,,FALSE,,,,,,,,
생두 케냐 PB TOP,,,37000,,"Chamomile, Plum, Grape, Hibiscus, Tropical (passion fruit, mango, lychee, pineapple, apple mango)",,콜롬비아,Sudan Rume,Natural,,FALSE,,,4,4,,4,4.5,4.5
생두 케냐 PB TOP,,,29500,,"Watermelon, Melon, Korea melon, Ice cream, Lingerling, Crispy",,콜롬비아,"Castillo, Caturra, Bourbon",Yeast Fermentation Washed,,FALSE,,,4.5,4,,4,4.5,5
생두 케냐 PB TOP,,,14500,,"귤, 군고구마, 우롱차, 밀크 초콜릿, 클린",,에티오피아,Heirlooms,Decaf,,TRUE,,,4,4,,4,4,3.5
생두 케냐 PB TOP,,,14500,,"Orange, Grape, Good body, Medium Acidity",,케냐,"SL28, SL34",Fully Washed,,FALSE,,,4,4.5,,4.5,4.5,4
생두 케냐 PB TOP,,,23500,,"건포도, 다크 초콜릿, 말린 살구, 로스티드 피넛, 호두, 브라운슈거",,예멘,Yemenia,Natural,,FALSE,,,3,4,,4.5,4.5,3
생두 케냐 PB TOP,,,13000,,"Bright acidity, Balanced, Excellent richness in the finish, Nutty and sweet",,파푸아 뉴기니,Typica,Washed,,FALSE,,,3,4,,5,4,3
생두 케냐 PB TOP,,,17000,,,,콜롬비아,Castillo,Thermal Shock Double Anaerobic Decaf Sugar Cane,,TRUE,,,3.5,4,,3.5,4,4
생두 케냐 PB TOP,,,13500,,"스모키향, 초콜릿, 쌉쌀한 단맛, 견과류 풍미",,과테말라,"Obata, Sarchimor",Washed,,FALSE,,,2.5,3.5,,4,4.5,3
생두 케냐 PB TOP,,,19500,,"Floral, White Sugar, Turkish delight, Rose",,콜롬비아,Caturra,INFUSED FERMENTATION,,FALSE,,,4,3.5,,3.5,4.5,5
생두 케냐 PB TOP,,,11500,,"Nutty, Walnut, Dark Chocolate, Miky Body",,인도네시아,"Sigarar Utang, Typica",Wet-hulled,,FALSE,,,3,4,,5,4,3
생두 케냐 PB TOP,,,11000,,"Medium acidity, Grain Sweet, dark chocolate, medium body",,코스타리카,"Catuai, Caturra",Washed/Sun Dried,,FALSE,,,3,4,,3.5,4,3.5
생두 케냐 PB TOP,,,23000,,"Fruits, Orange blossom, Tangerine Sorbet and Brown sugar",,콜롬비아,Caturra,INFUSED FERMENTATION,,FALSE,,,4,4,,3.5,3.5,4
생두 케냐 PB TOP,,,19500,,"Kiwi fruit, dried pineapple, dried cranberry, raisins, cane sugar, Tieguanyin tea",,코스타리카,Caturra /Catuai,Raisin Honey,,FALSE,,,3.5,3,,3,3.5,4
생두 케냐 PB TOP,,,14500,,"사과, 오렌지, 바닐라, 아몬드, 밀크초콜릿, 밸런스",,콜롬비아,"Castillo 50 %, Caturra 20 %, Colombia 30%",Washed,,FALSE,,,3.5,4,,4,4,3.5
생두 케냐 PB TOP,,,35000,,"레몬 캔디, 셔벗, 오렌지 블라썸, 자스민",,콜롬비아,Geisha,INFUSED FERMENTATION,,FALSE,,,4.5,4,,4,4,5
생두 케냐 PB TOP,,,11500,,"아몬드, 감귤, 청사과, 홍차, 브라운 슈거",,온두라스,Catuai,Washed,,FALSE,,,3,4,,4,4,3
생두 케냐 PB TOP,,,85000,,"Hazelnut, caramel, roasted almonds, cream, melon, sweet flavors",,코스타리카,Caturra,Natural,,FALSE,,,4,4.5,,4,4.5,3.5
생두 케냐 PB TOP,,,24500,,"Peach,Melon,Plum, Coconut, Orange peel / Citrus",,콜롬비아,Caturra,Dual fermentation,,FALSE,,,4,4,,4.5,4.5,5
생두 케냐 PB TOP,,,12500,,-,,에티오피아,Mixed Heirloom (Ethiopian Landrace Varieties),Washed,,FALSE,,,,,,,,
생두 케냐 PB TOP,,,13000,,"Blueberry, tropical berry, sugarcane, Rose, Apricot, Mango",,에티오피아,Mixed,Natural,,FALSE,,,4,4,,3.5,3.5,4.5
생두 케냐 PB TOP,,,11000,,"Lemon, Green Tea, Caramel",,에티오피아,Heirlooms,Washed,,FALSE,,,4,3,,3,3,3
생두 케냐 PB TOP,,,75000,,"Jasmine, Wild Ginger Flower, Grapefruit, Green Apple, Cane Sugar, Black Tea",,파나마,Geisha,Washed,,FALSE,,,3,4.5,,4,4.5,4
생두 케냐 PB TOP,,,69000,,"Vanilla, Almond, Green apple",,하와이,Typica,Washed,,FALSE,,,3.5,5,,4,4,3
생두 케냐 PB TOP,,,15500,,"Cashew Nut, Cracker, Raisin, Black Tea,Dried Apricot, Toffee, Medium Body",,콜롬비아,"Caturra, Typica, Bourbon *Supremo EP (SC 17/18)",Decaf,,TRUE,,,3.5,4,,4,4,4
생두 케냐 PB TOP,,,12000,,Sweet with citric acidity and a delicate mouth feel intense jasmine flavor with rose and caramel,,에티오피아,Kurume,Washed,,FALSE,,,4,4,,3.5,3.5,4.5
생두 케냐 PB TOP,,,68000,,"jasmin, Bergamot, Chamomile, Honey",,페루,Geisha,Washed,,FALSE,,,4,4.5,,3.5,4.5,4
페르소나 블렌드 ,이디야,200g,16300,,"다크 초콜릿, 캐러맬, 견과류, 부드러움",,"콜롬비아, 브라질, 에티오피아",,,,,,,2,,,,,
콜롬비아 슈프리모,이디야,200g,14800,,"바닐라, 아몬드, 고소함, 부드러움, 은은함",,콜롬비아,,,,,,,2,,,,,
케냐 오리진,이디야,200g,14400,,"묵직함, 과일향, 신맛",,케냐,,,,,,,3,,,,,
브라질 세라도,이디야,200g,14700,,"너트류, 호두",,브라질,,,,,,,1,,,,,
에티오피아 리무,이디야,200g,16300,,"은은함, 플로럴, 케인 슈가",,에티오피아,,,,,,,3,,,,,
미디움 에스프레소,이디야,500g,26200,,,,"브리질, 콜롬비아",,,,,,,,,,,,
풀 어센틱,맥심,1kg,32600,,"다크 초콜릿, 진한 로스팅 향미, 스모키함, 호두, 묵직함","맥심의 시그니처 블렌드 라인업 중 하나인 Full Authentic은 스모키한 다크 초콜릿 향이 존재감 있게 퍼지는 커피입니다. 다크 로스팅된 원두 고유의 깊은 맛이 풍부하게 살아나죠. 커피 종류 중, 가장 깊고 진한 에스프레소만이 가진 크레마가 커피 위에 그려지는 모습을 형상화한 패키지 디자인도 함께 즐겨보세요.","과테말라, 콜롬비아, 인도네시아, 브라질",,,,카페인,블렌드,6(7점 만점),3,,,8,,
풀 밸런스,맥심,1kg,32600,,"초콜릿, 견과류, 풍부한 향미, 높은 바디감, 벨벳 같은 부드러움","맥심의 시그니처 블렌드 라인업 중 하나인 Full Balance는 초콜릿 향미와 묵직한 바디감, 풍부한 향미가 매력적인 커피입니다. 커피를 만드는 데 중요한 역할을 하는 토양이 가진 본연의 깊은 향을 형상화한 패키지 디자인도 함께 즐겨 보세요.","과테말라, 코스타리카, 콜롬비아 ",,,,카페인,블렌드,4(7점 만점),4,,,9,,
미디엄 밸런스,맥심,1kg,32600,,"우수한 균형감, 아몬드, 헤이즐넛, 자몽, 달콤 쌉싸름함, 크림 같은 부드러움",맥심의 시그니처 블렌드 라인업 중 하나인 Medium Balance는 고소한 아몬드와 달콤 쌈싸름한 자몽의 향미가 깔끔하게 발현되는 커피입니다. 균형감 있게 미드 로스팅 되어 원두 고유의 깊은 맛이 풍부하게 살아나죠. 커피의 중요한 생육 조건 중 하나인 태양의 축복을 형상화한 패키지 디자인도 함께 즐겨보세요.,"과테말라, 코스타리카, 케냐",,,,카페인,블렌드,3(7점 만점),7,,,9,,
라이트 밸런스,맥심,1kg,32600,,"잘 익은 감귤류, 과즙, 꽃내음, 사탕수수, 긴 여운","맥심의 시그니처 블렌드 라인업 중 하나인 Light Balance는 잘 익은 감귤의 맛괴 꽃내음을 느끼기 좋은 커피입니다. 가볍게 로스팅되어, 적당한 산미와 함께 원두 고유의 달콤한 맛이 풍부하게 살아납니다. 커피가 추출되는 순간에 퍼지는 커피 방울의 신선함을 형상화한 패키지 디자인도 함께 즐겨보세요.","에티오피아, 케냐, 과테말라 ",,,,카페인,블렌드,2(7점 만점),8,,,6,,
라이트 블로섬,맥심,1kg,32600,,"재스민, 상쾌한 산미, 살구, 홍차, 섬세함, 부드러운 단맛",맥심의 시그니처 블렌드 라인업 중 하나인 Light Blossom은 입안에서 봄꽃처럼 만개하는 살구의 상큼한 산미를 느낄 수 있는 커피입니다. 홍차의 은은한 향미와 부드러운 단맛을 느껴보세요. 감귤류의 과육 모양을 형상화한 패키지 디자인도 함께 즐겨보세요.,"에티오피아, 케냐, 코스타리카",,,,카페인,블렌드,1(7점 만점),9,,,7,,
벨베티 블랙,카누,200g,14700,,"스모키, 카카오, 벨벳, 호두, 묵직함, 달콤 쌉싸름",중남미와 아프리카 지역의 프리미엄 원두로 다크 로스팅한 제품. 묵직한 무게감 속 스모키한 향과 달콤쌉싸름한 풍미. 그리고 벨벳처럼 중후한 목 넘김이 특징.,"과테말라, 코스타리카, 브라질, 에티오피아",,,,카페인,블렌드,6(7점 만점),1,,,4,,
크리미 버건디,카누,200g,14700,,"고소함, 견과류, 크리미, 캐러맬, 밀크 초콜릿",중남미와 아프리카 지역의 프리미엄 원두로 미디엄 로스팅한 제품. 견과류의 진하고 고소한 풍미와 적정한 산미가 균형을 이루며 크림처럼 부드러운 목 넘김이 특징.,"과테말라, 콜롬비아, 브라질, 에티오피아",,,,카페인,블렌드,4(7점 만점),3,,,4,,
실키 베이지,카누,200g,14700,,"과일류, 깔끔함, 매끄러움, 재스민",아프리카와 중남미 지역의 프리미엄 원두로 라이트 로스팅한 제품. 과일류엣 ㅓ느껴지는 매력적인 산미와 매끄러운 목 넘김. 깔끔한 뒷맛이 특징.,"에티오피아, 케냐, 콜롬비아, 코스타리카",,,,카페인,블렌드,3(7점 만점),4,,,3,,
벨베티 블랙,카누,200g,14700,,"스모키, 카카오, 벨벳, 호두, 묵직함, 달콤 쌉싸름",중남미와 아프리카 지역의 프리미엄 원두로 다크 로스팅한 제품. 묵직한 무게감 속 스모키한 향과 달콤쌉싸름한 풍미. 그리고 벨벳처럼 중후한 목 넘김이 특징.,"과테말라, 코스타리카, 브라질, 에티오피아",,,,카페인,블렌드,6(7점 만점),1,,,4,,
크리미 버건디,카누,200g,14700,,"고소함, 견과류, 크리미, 캐러맬, 밀크 초콜릿",중남미와 아프리카 지역의 프리미엄 원두로 미디엄 로스팅한 제품. 견과류의 진하고 고소한 풍미와 적정한 산미가 균형을 이루며 크림처럼 부드러운 목 넘김이 특징.,"과테말라, 콜롬비아, 브라질, 에티오피아",,,,카페인,블렌드,4(7점 만점),3,,,4,,
실키 베이지,카누,200g,14700,,"과일류, 깔끔함, 매끄러움, 재스민",아프리카와 중남미 지역의 프리미엄 원두로 라이트 로스팅한 제품. 과일류엣 ㅓ느껴지는 매력적인 산미와 매끄러운 목 넘김. 깔끔한 뒷맛이 특징.,"에티오피아, 케냐, 콜롬비아, 코스타리카",,,,카페인,블렌드,3(7점 만점),4,,,3,,
콜롬비아 톨리마,카누,200g,15900,,"사과, 호두, 자두, 산뜻함, 고소함",,콜롬비아,,,,카페인,싱글 오리진,4(7점 만점),4,,,4,,
벨베티 블랙,카누,1kg,41900,,"스모키, 카카오, 벨벳, 호두, 묵직함, 달콤 쌉싸름",중남미와 아프리카 지역의 프리미엄 원두로 다크 로스팅한 제품. 묵직한 무게감 속 스모키한 향과 달콤쌉싸름한 풍미. 그리고 벨벳처럼 중후한 목 넘김이 특징.,"과테말라, 코스타리카, 브라질, 에티오피아",,,,카페인,블렌드,6(7점 만점),1,,,4,,
크리미 버건디,카누,1kg,41900,,"고소함, 견과류, 크리미, 캐러맬, 밀크 초콜릿",중남미와 아프리카 지역의 프리미엄 원두로 미디엄 로스팅한 제품. 견과류의 진하고 고소한 풍미와 적정한 산미가 균형을 이루며 크림처럼 부드러운 목 넘김이 특징.,"과테말라, 콜롬비아, 브라질, 에티오피아",,,,카페인,블렌드,4(7점 만점),3,,,4,,
실키 베이지,카누,1kg,41900,,"과일류, 깔끔함, 매끄러움, 재스민",아프리카와 중남미 지역의 프리미엄 원두로 라이트 로스팅한 제품. 과일류엣 ㅓ느껴지는 매력적인 산미와 매끄러운 목 넘김. 깔끔한 뒷맛이 특징.,"에티오피아, 케냐, 콜롬비아, 코스타리카",,,,카페인,블렌드,3(7점 만점),4,,,3,,
